VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.25.49, CEST,sab 11 apr 2020, 01.25.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.58.56, CEST,sab 11 apr 2020, 01.59.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.00, CEST,sab 11 apr 2020, 01.59.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.04, CEST,sab 11 apr 2020, 01.59.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.07, CEST,sab 11 apr 2020, 01.59.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.11, CEST,sab 11 apr 2020, 01.59.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.14, CEST,sab 11 apr 2020, 01.59.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.18, CEST,sab 11 apr 2020, 01.59.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.21, CEST,sab 11 apr 2020, 01.59.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.25, CEST,sab 11 apr 2020, 01.59.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.29, CEST,sab 11 apr 2020, 01.59.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.32, CEST,sab 11 apr 2020, 01.59.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.36, CEST,sab 11 apr 2020, 01.59.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.39, CEST,sab 11 apr 2020, 01.59.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.43, CEST,sab 11 apr 2020, 01.59.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.47, CEST,sab 11 apr 2020, 01.59.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.50, CEST,sab 11 apr 2020, 01.59.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.54, CEST,sab 11 apr 2020, 01.59.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.59.57, CEST,sab 11 apr 2020, 02.00.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.01, CEST,sab 11 apr 2020, 02.00.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.05, CEST,sab 11 apr 2020, 02.00.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.08, CEST,sab 11 apr 2020, 02.00.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.12, CEST,sab 11 apr 2020, 02.00.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.15, CEST,sab 11 apr 2020, 02.00.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.19, CEST,sab 11 apr 2020, 02.00.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.22, CEST,sab 11 apr 2020, 02.00.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.26, CEST,sab 11 apr 2020, 02.00.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.30, CEST,sab 11 apr 2020, 02.00.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.34, CEST,sab 11 apr 2020, 02.00.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.37, CEST,sab 11 apr 2020, 02.00.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.41, CEST,sab 11 apr 2020, 02.00.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.44, CEST,sab 11 apr 2020, 02.00.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.48, CEST,sab 11 apr 2020, 02.00.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.51, CEST,sab 11 apr 2020, 02.00.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.55, CEST,sab 11 apr 2020, 02.00.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.00.59, CEST,sab 11 apr 2020, 02.01.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.02, CEST,sab 11 apr 2020, 02.01.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.06, CEST,sab 11 apr 2020, 02.01.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.09, CEST,sab 11 apr 2020, 02.01.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.13, CEST,sab 11 apr 2020, 02.01.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.16, CEST,sab 11 apr 2020, 02.01.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.20, CEST,sab 11 apr 2020, 02.01.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.24, CEST,sab 11 apr 2020, 02.01.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.27, CEST,sab 11 apr 2020, 02.01.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.31, CEST,sab 11 apr 2020, 02.01.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.34, CEST,sab 11 apr 2020, 02.01.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.38, CEST,sab 11 apr 2020, 02.01.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.41, CEST,sab 11 apr 2020, 02.01.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.45, CEST,sab 11 apr 2020, 02.01.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.48, CEST,sab 11 apr 2020, 02.01.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.52, CEST,sab 11 apr 2020, 02.01.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.55, CEST,sab 11 apr 2020, 02.01.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.01.59, CEST,sab 11 apr 2020, 02.02.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.03, CEST,sab 11 apr 2020, 02.02.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.06, CEST,sab 11 apr 2020, 02.02.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.10, CEST,sab 11 apr 2020, 02.02.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.14, CEST,sab 11 apr 2020, 02.02.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.17, CEST,sab 11 apr 2020, 02.02.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.21, CEST,sab 11 apr 2020, 02.02.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.24, CEST,sab 11 apr 2020, 02.02.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.28, CEST,sab 11 apr 2020, 02.02.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.32, CEST,sab 11 apr 2020, 02.02.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.35, CEST,sab 11 apr 2020, 02.02.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.39, CEST,sab 11 apr 2020, 02.02.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.43, CEST,sab 11 apr 2020, 02.02.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.46, CEST,sab 11 apr 2020, 02.02.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.50, CEST,sab 11 apr 2020, 02.02.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.53, CEST,sab 11 apr 2020, 02.02.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.02.57, CEST,sab 11 apr 2020, 02.03.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.01, CEST,sab 11 apr 2020, 02.03.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.04, CEST,sab 11 apr 2020, 02.03.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.08, CEST,sab 11 apr 2020, 02.03.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.11, CEST,sab 11 apr 2020, 02.03.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.15, CEST,sab 11 apr 2020, 02.03.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.18, CEST,sab 11 apr 2020, 02.03.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.22, CEST,sab 11 apr 2020, 02.03.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.26, CEST,sab 11 apr 2020, 02.03.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.29, CEST,sab 11 apr 2020, 02.03.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.33, CEST,sab 11 apr 2020, 02.03.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.37, CEST,sab 11 apr 2020, 02.03.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.40, CEST,sab 11 apr 2020, 02.03.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.43, CEST,sab 11 apr 2020, 02.03.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.47, CEST,sab 11 apr 2020, 02.03.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.51, CEST,sab 11 apr 2020, 02.03.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.54, CEST,sab 11 apr 2020, 02.03.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.03.58, CEST,sab 11 apr 2020, 02.04.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.02, CEST,sab 11 apr 2020, 02.04.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.05, CEST,sab 11 apr 2020, 02.04.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.09, CEST,sab 11 apr 2020, 02.04.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.12, CEST,sab 11 apr 2020, 02.04.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.16, CEST,sab 11 apr 2020, 02.04.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.19, CEST,sab 11 apr 2020, 02.04.23, CEST
