VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.39, CEST,sab 11 apr 2020, 13.36.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.04.41, CEST,sab 11 apr 2020, 14.04.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.04.45, CEST,sab 11 apr 2020, 14.04.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.04.49, CEST,sab 11 apr 2020, 14.04.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.04.52, CEST,sab 11 apr 2020, 14.04.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.04.56, CEST,sab 11 apr 2020, 14.04.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.04.59, CEST,sab 11 apr 2020, 14.05.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.03, CEST,sab 11 apr 2020, 14.05.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.06, CEST,sab 11 apr 2020, 14.05.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.10, CEST,sab 11 apr 2020, 14.05.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.13, CEST,sab 11 apr 2020, 14.05.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.17, CEST,sab 11 apr 2020, 14.05.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.21, CEST,sab 11 apr 2020, 14.05.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.24, CEST,sab 11 apr 2020, 14.05.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.28, CEST,sab 11 apr 2020, 14.05.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.32, CEST,sab 11 apr 2020, 14.05.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.35, CEST,sab 11 apr 2020, 14.05.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.39, CEST,sab 11 apr 2020, 14.05.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.42, CEST,sab 11 apr 2020, 14.05.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.46, CEST,sab 11 apr 2020, 14.05.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.49, CEST,sab 11 apr 2020, 14.05.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.53, CEST,sab 11 apr 2020, 14.05.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.05.56, CEST,sab 11 apr 2020, 14.06.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.00, CEST,sab 11 apr 2020, 14.06.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.04, CEST,sab 11 apr 2020, 14.06.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.07, CEST,sab 11 apr 2020, 14.06.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.11, CEST,sab 11 apr 2020, 14.06.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.15, CEST,sab 11 apr 2020, 14.06.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.18, CEST,sab 11 apr 2020, 14.06.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.22, CEST,sab 11 apr 2020, 14.06.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.25, CEST,sab 11 apr 2020, 14.06.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.29, CEST,sab 11 apr 2020, 14.06.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.33, CEST,sab 11 apr 2020, 14.06.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.36, CEST,sab 11 apr 2020, 14.06.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.40, CEST,sab 11 apr 2020, 14.06.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.44, CEST,sab 11 apr 2020, 14.06.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.47, CEST,sab 11 apr 2020, 14.06.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.51, CEST,sab 11 apr 2020, 14.06.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.54, CEST,sab 11 apr 2020, 14.06.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.06.58, CEST,sab 11 apr 2020, 14.07.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.02, CEST,sab 11 apr 2020, 14.07.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.05, CEST,sab 11 apr 2020, 14.07.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.09, CEST,sab 11 apr 2020, 14.07.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.12, CEST,sab 11 apr 2020, 14.07.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.16, CEST,sab 11 apr 2020, 14.07.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.20, CEST,sab 11 apr 2020, 14.07.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.23, CEST,sab 11 apr 2020, 14.07.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.27, CEST,sab 11 apr 2020, 14.07.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.30, CEST,sab 11 apr 2020, 14.07.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.34, CEST,sab 11 apr 2020, 14.07.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.37, CEST,sab 11 apr 2020, 14.07.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.41, CEST,sab 11 apr 2020, 14.07.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.45, CEST,sab 11 apr 2020, 14.07.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.48, CEST,sab 11 apr 2020, 14.07.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.52, CEST,sab 11 apr 2020, 14.07.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.55, CEST,sab 11 apr 2020, 14.07.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.07.59, CEST,sab 11 apr 2020, 14.08.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.02, CEST,sab 11 apr 2020, 14.08.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.06, CEST,sab 11 apr 2020, 14.08.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.10, CEST,sab 11 apr 2020, 14.08.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.13, CEST,sab 11 apr 2020, 14.08.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.17, CEST,sab 11 apr 2020, 14.08.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.20, CEST,sab 11 apr 2020, 14.08.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.24, CEST,sab 11 apr 2020, 14.08.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.28, CEST,sab 11 apr 2020, 14.08.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.31, CEST,sab 11 apr 2020, 14.08.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.35, CEST,sab 11 apr 2020, 14.08.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.38, CEST,sab 11 apr 2020, 14.08.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.42, CEST,sab 11 apr 2020, 14.08.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.46, CEST,sab 11 apr 2020, 14.08.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.49, CEST,sab 11 apr 2020, 14.08.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.53, CEST,sab 11 apr 2020, 14.08.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.08.56, CEST,sab 11 apr 2020, 14.09.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.00, CEST,sab 11 apr 2020, 14.09.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.03, CEST,sab 11 apr 2020, 14.09.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.07, CEST,sab 11 apr 2020, 14.09.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.10, CEST,sab 11 apr 2020, 14.09.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.14, CEST,sab 11 apr 2020, 14.09.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.17, CEST,sab 11 apr 2020, 14.09.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.21, CEST,sab 11 apr 2020, 14.09.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.25, CEST,sab 11 apr 2020, 14.09.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.28, CEST,sab 11 apr 2020, 14.09.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.32, CEST,sab 11 apr 2020, 14.09.35, CEST
