oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.20.47, CEST,gio 9 apr 2020, 18.20.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.04, CEST,gio 9 apr 2020, 19.09.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.10, CEST,gio 9 apr 2020, 19.09.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.17, CEST,gio 9 apr 2020, 19.09.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.24, CEST,gio 9 apr 2020, 19.09.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.31, CEST,gio 9 apr 2020, 19.09.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.38, CEST,gio 9 apr 2020, 19.09.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.45, CEST,gio 9 apr 2020, 19.09.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.51, CEST,gio 9 apr 2020, 19.09.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.09.58, CEST,gio 9 apr 2020, 19.10.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.05, CEST,gio 9 apr 2020, 19.10.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.11, CEST,gio 9 apr 2020, 19.10.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.18, CEST,gio 9 apr 2020, 19.10.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.25, CEST,gio 9 apr 2020, 19.10.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.31, CEST,gio 9 apr 2020, 19.10.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.38, CEST,gio 9 apr 2020, 19.10.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.45, CEST,gio 9 apr 2020, 19.10.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.52, CEST,gio 9 apr 2020, 19.10.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.10.58, CEST,gio 9 apr 2020, 19.11.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.05, CEST,gio 9 apr 2020, 19.11.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.12, CEST,gio 9 apr 2020, 19.11.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.18, CEST,gio 9 apr 2020, 19.11.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.25, CEST,gio 9 apr 2020, 19.11.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.32, CEST,gio 9 apr 2020, 19.11.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.38, CEST,gio 9 apr 2020, 19.11.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.45, CEST,gio 9 apr 2020, 19.11.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.52, CEST,gio 9 apr 2020, 19.11.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.11.58, CEST,gio 9 apr 2020, 19.12.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.12.05, CEST,gio 9 apr 2020, 19.12.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.12.12, CEST,gio 9 apr 2020, 19.12.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.12.20, CEST,gio 9 apr 2020, 19.12.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.12.27, CEST,gio 9 apr 2020, 19.12.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.12.34, CEST,gio 9 apr 2020, 19.12.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.12.41, CEST,gio 9 apr 2020, 19.12.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.12.49, CEST,gio 9 apr 2020, 19.12.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.12.56, CEST,gio 9 apr 2020, 19.13.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.01, CEST,gio 9 apr 2020, 19.13.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.07, CEST,gio 9 apr 2020, 19.13.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.12, CEST,gio 9 apr 2020, 19.13.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.18, CEST,gio 9 apr 2020, 19.13.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.23, CEST,gio 9 apr 2020, 19.13.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.28, CEST,gio 9 apr 2020, 19.13.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.35, CEST,gio 9 apr 2020, 19.13.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.42, CEST,gio 9 apr 2020, 19.13.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.48, CEST,gio 9 apr 2020, 19.13.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.13.54, CEST,gio 9 apr 2020, 19.14.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.01, CEST,gio 9 apr 2020, 19.14.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.07, CEST,gio 9 apr 2020, 19.14.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.14, CEST,gio 9 apr 2020, 19.14.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.21, CEST,gio 9 apr 2020, 19.14.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.27, CEST,gio 9 apr 2020, 19.14.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.34, CEST,gio 9 apr 2020, 19.14.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.39, CEST,gio 9 apr 2020, 19.14.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.45, CEST,gio 9 apr 2020, 19.14.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.50, CEST,gio 9 apr 2020, 19.14.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.14.55, CEST,gio 9 apr 2020, 19.15.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.01, CEST,gio 9 apr 2020, 19.15.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.06, CEST,gio 9 apr 2020, 19.15.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.13, CEST,gio 9 apr 2020, 19.15.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.19, CEST,gio 9 apr 2020, 19.15.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.26, CEST,gio 9 apr 2020, 19.15.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.33, CEST,gio 9 apr 2020, 19.15.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.39, CEST,gio 9 apr 2020, 19.15.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.46, CEST,gio 9 apr 2020, 19.15.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.52, CEST,gio 9 apr 2020, 19.15.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.15.59, CEST,gio 9 apr 2020, 19.16.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.16.05, CEST,gio 9 apr 2020, 19.16.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.16.12, CEST,gio 9 apr 2020, 19.16.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.16.19, CEST,gio 9 apr 2020, 19.16.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.16.26, CEST,gio 9 apr 2020, 19.16.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.16.33, CEST,gio 9 apr 2020, 19.16.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.16.40, CEST,gio 9 apr 2020, 19.16.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.16.46, CEST,gio 9 apr 2020, 19.16.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.16.56, CEST,gio 9 apr 2020, 19.17.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.02, CEST,gio 9 apr 2020, 19.17.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.08, CEST,gio 9 apr 2020, 19.17.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.15, CEST,gio 9 apr 2020, 19.17.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.21, CEST,gio 9 apr 2020, 19.17.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.27, CEST,gio 9 apr 2020, 19.17.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.33, CEST,gio 9 apr 2020, 19.17.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.39, CEST,gio 9 apr 2020, 19.17.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.45, CEST,gio 9 apr 2020, 19.17.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.52, CEST,gio 9 apr 2020, 19.17.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.17.58, CEST,gio 9 apr 2020, 19.18.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.04, CEST,gio 9 apr 2020, 19.18.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.11, CEST,gio 9 apr 2020, 19.18.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.17, CEST,gio 9 apr 2020, 19.18.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.24, CEST,gio 9 apr 2020, 19.18.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.30, CEST,gio 9 apr 2020, 19.18.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.37, CEST,gio 9 apr 2020, 19.18.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.43, CEST,gio 9 apr 2020, 19.18.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.49, CEST,gio 9 apr 2020, 19.18.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.18.55, CEST,gio 9 apr 2020, 19.19.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.01, CEST,gio 9 apr 2020, 19.19.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.07, CEST,gio 9 apr 2020, 19.19.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.13, CEST,gio 9 apr 2020, 19.19.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.18, CEST,gio 9 apr 2020, 19.19.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.24, CEST,gio 9 apr 2020, 19.19.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.30, CEST,gio 9 apr 2020, 19.19.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.35, CEST,gio 9 apr 2020, 19.19.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.41, CEST,gio 9 apr 2020, 19.19.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.47, CEST,gio 9 apr 2020, 19.19.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.52, CEST,gio 9 apr 2020, 19.19.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.19.58, CEST,gio 9 apr 2020, 19.20.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.04, CEST,gio 9 apr 2020, 19.20.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.10, CEST,gio 9 apr 2020, 19.20.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.16, CEST,gio 9 apr 2020, 19.20.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.22, CEST,gio 9 apr 2020, 19.20.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.28, CEST,gio 9 apr 2020, 19.20.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.34, CEST,gio 9 apr 2020, 19.20.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.39, CEST,gio 9 apr 2020, 19.20.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.45, CEST,gio 9 apr 2020, 19.20.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.50, CEST,gio 9 apr 2020, 19.20.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.20.56, CEST,gio 9 apr 2020, 19.21.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.21.01, CEST,gio 9 apr 2020, 19.21.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.21.06, CEST,gio 9 apr 2020, 19.21.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.21.11, CEST,gio 9 apr 2020, 19.21.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.21.17, CEST,gio 9 apr 2020, 19.21.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.21.23, CEST,gio 9 apr 2020, 19.21.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.21.28, CEST,gio 9 apr 2020, 19.21.33, CEST
