VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.26.27, CEST,ven 10 apr 2020, 19.26.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.53.44, CEST,ven 10 apr 2020, 19.53.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.53.48, CEST,ven 10 apr 2020, 19.53.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.53.51, CEST,ven 10 apr 2020, 19.53.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.53.55, CEST,ven 10 apr 2020, 19.53.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.53.59, CEST,ven 10 apr 2020, 19.54.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.02, CEST,ven 10 apr 2020, 19.54.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.06, CEST,ven 10 apr 2020, 19.54.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.10, CEST,ven 10 apr 2020, 19.54.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.13, CEST,ven 10 apr 2020, 19.54.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.17, CEST,ven 10 apr 2020, 19.54.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.20, CEST,ven 10 apr 2020, 19.54.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.24, CEST,ven 10 apr 2020, 19.54.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.27, CEST,ven 10 apr 2020, 19.54.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.31, CEST,ven 10 apr 2020, 19.54.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.35, CEST,ven 10 apr 2020, 19.54.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.38, CEST,ven 10 apr 2020, 19.54.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.42, CEST,ven 10 apr 2020, 19.54.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.46, CEST,ven 10 apr 2020, 19.54.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.49, CEST,ven 10 apr 2020, 19.54.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.53, CEST,ven 10 apr 2020, 19.54.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.54.56, CEST,ven 10 apr 2020, 19.55.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.00, CEST,ven 10 apr 2020, 19.55.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.03, CEST,ven 10 apr 2020, 19.55.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.07, CEST,ven 10 apr 2020, 19.55.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.11, CEST,ven 10 apr 2020, 19.55.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.14, CEST,ven 10 apr 2020, 19.55.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.18, CEST,ven 10 apr 2020, 19.55.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.21, CEST,ven 10 apr 2020, 19.55.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.25, CEST,ven 10 apr 2020, 19.55.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.29, CEST,ven 10 apr 2020, 19.55.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.32, CEST,ven 10 apr 2020, 19.55.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.36, CEST,ven 10 apr 2020, 19.55.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.40, CEST,ven 10 apr 2020, 19.55.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.43, CEST,ven 10 apr 2020, 19.55.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.47, CEST,ven 10 apr 2020, 19.55.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.50, CEST,ven 10 apr 2020, 19.55.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.54, CEST,ven 10 apr 2020, 19.55.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.55.57, CEST,ven 10 apr 2020, 19.56.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.01, CEST,ven 10 apr 2020, 19.56.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.04, CEST,ven 10 apr 2020, 19.56.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.08, CEST,ven 10 apr 2020, 19.56.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.12, CEST,ven 10 apr 2020, 19.56.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.15, CEST,ven 10 apr 2020, 19.56.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.19, CEST,ven 10 apr 2020, 19.56.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.23, CEST,ven 10 apr 2020, 19.56.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.26, CEST,ven 10 apr 2020, 19.56.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.30, CEST,ven 10 apr 2020, 19.56.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.33, CEST,ven 10 apr 2020, 19.56.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.37, CEST,ven 10 apr 2020, 19.56.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.41, CEST,ven 10 apr 2020, 19.56.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.44, CEST,ven 10 apr 2020, 19.56.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.48, CEST,ven 10 apr 2020, 19.56.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.51, CEST,ven 10 apr 2020, 19.56.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.55, CEST,ven 10 apr 2020, 19.56.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.56.59, CEST,ven 10 apr 2020, 19.57.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.02, CEST,ven 10 apr 2020, 19.57.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.06, CEST,ven 10 apr 2020, 19.57.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.10, CEST,ven 10 apr 2020, 19.57.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.14, CEST,ven 10 apr 2020, 19.57.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.17, CEST,ven 10 apr 2020, 19.57.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.21, CEST,ven 10 apr 2020, 19.57.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.24, CEST,ven 10 apr 2020, 19.57.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.28, CEST,ven 10 apr 2020, 19.57.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.32, CEST,ven 10 apr 2020, 19.57.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.35, CEST,ven 10 apr 2020, 19.57.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.39, CEST,ven 10 apr 2020, 19.57.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.42, CEST,ven 10 apr 2020, 19.57.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.46, CEST,ven 10 apr 2020, 19.57.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.50, CEST,ven 10 apr 2020, 19.57.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.54, CEST,ven 10 apr 2020, 19.57.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.57.57, CEST,ven 10 apr 2020, 19.58.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.01, CEST,ven 10 apr 2020, 19.58.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.04, CEST,ven 10 apr 2020, 19.58.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.08, CEST,ven 10 apr 2020, 19.58.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.11, CEST,ven 10 apr 2020, 19.58.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.15, CEST,ven 10 apr 2020, 19.58.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.19, CEST,ven 10 apr 2020, 19.58.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.22, CEST,ven 10 apr 2020, 19.58.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.26, CEST,ven 10 apr 2020, 19.58.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd,test fail, ven 10 apr 2020, 19.58.29, CEST,ven 10 apr 2020, 19.58.33, CEST
