VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.26.25, CEST,ven 10 apr 2020, 21.26.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.14, CEST,ven 10 apr 2020, 21.54.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.17, CEST,ven 10 apr 2020, 21.54.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.21, CEST,ven 10 apr 2020, 21.54.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.25, CEST,ven 10 apr 2020, 21.54.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.28, CEST,ven 10 apr 2020, 21.54.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.32, CEST,ven 10 apr 2020, 21.54.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.36, CEST,ven 10 apr 2020, 21.54.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.39, CEST,ven 10 apr 2020, 21.54.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.43, CEST,ven 10 apr 2020, 21.54.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.46, CEST,ven 10 apr 2020, 21.54.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.50, CEST,ven 10 apr 2020, 21.54.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.54, CEST,ven 10 apr 2020, 21.54.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.54.57, CEST,ven 10 apr 2020, 21.55.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.01, CEST,ven 10 apr 2020, 21.55.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.05, CEST,ven 10 apr 2020, 21.55.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.08, CEST,ven 10 apr 2020, 21.55.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.12, CEST,ven 10 apr 2020, 21.55.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.15, CEST,ven 10 apr 2020, 21.55.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.19, CEST,ven 10 apr 2020, 21.55.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.22, CEST,ven 10 apr 2020, 21.55.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.26, CEST,ven 10 apr 2020, 21.55.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.30, CEST,ven 10 apr 2020, 21.55.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.33, CEST,ven 10 apr 2020, 21.55.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.37, CEST,ven 10 apr 2020, 21.55.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.41, CEST,ven 10 apr 2020, 21.55.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.45, CEST,ven 10 apr 2020, 21.55.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.48, CEST,ven 10 apr 2020, 21.55.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.52, CEST,ven 10 apr 2020, 21.55.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.55, CEST,ven 10 apr 2020, 21.55.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.55.59, CEST,ven 10 apr 2020, 21.56.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.02, CEST,ven 10 apr 2020, 21.56.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.06, CEST,ven 10 apr 2020, 21.56.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.09, CEST,ven 10 apr 2020, 21.56.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.13, CEST,ven 10 apr 2020, 21.56.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.16, CEST,ven 10 apr 2020, 21.56.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.20, CEST,ven 10 apr 2020, 21.56.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.23, CEST,ven 10 apr 2020, 21.56.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.27, CEST,ven 10 apr 2020, 21.56.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.31, CEST,ven 10 apr 2020, 21.56.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.34, CEST,ven 10 apr 2020, 21.56.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.38, CEST,ven 10 apr 2020, 21.56.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.41, CEST,ven 10 apr 2020, 21.56.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.45, CEST,ven 10 apr 2020, 21.56.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.49, CEST,ven 10 apr 2020, 21.56.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.52, CEST,ven 10 apr 2020, 21.56.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.56.56, CEST,ven 10 apr 2020, 21.57.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.00, CEST,ven 10 apr 2020, 21.57.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.03, CEST,ven 10 apr 2020, 21.57.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.07, CEST,ven 10 apr 2020, 21.57.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.11, CEST,ven 10 apr 2020, 21.57.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.14, CEST,ven 10 apr 2020, 21.57.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.18, CEST,ven 10 apr 2020, 21.57.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.21, CEST,ven 10 apr 2020, 21.57.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.25, CEST,ven 10 apr 2020, 21.57.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.28, CEST,ven 10 apr 2020, 21.57.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.32, CEST,ven 10 apr 2020, 21.57.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.36, CEST,ven 10 apr 2020, 21.57.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.39, CEST,ven 10 apr 2020, 21.57.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.43, CEST,ven 10 apr 2020, 21.57.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.46, CEST,ven 10 apr 2020, 21.57.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.50, CEST,ven 10 apr 2020, 21.57.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.54, CEST,ven 10 apr 2020, 21.57.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.57.57, CEST,ven 10 apr 2020, 21.58.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.01, CEST,ven 10 apr 2020, 21.58.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.04, CEST,ven 10 apr 2020, 21.58.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.08, CEST,ven 10 apr 2020, 21.58.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.11, CEST,ven 10 apr 2020, 21.58.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.15, CEST,ven 10 apr 2020, 21.58.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.19, CEST,ven 10 apr 2020, 21.58.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.22, CEST,ven 10 apr 2020, 21.58.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.26, CEST,ven 10 apr 2020, 21.58.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.29, CEST,ven 10 apr 2020, 21.58.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.33, CEST,ven 10 apr 2020, 21.58.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.36, CEST,ven 10 apr 2020, 21.58.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.40, CEST,ven 10 apr 2020, 21.58.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.44, CEST,ven 10 apr 2020, 21.58.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.47, CEST,ven 10 apr 2020, 21.58.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.50, CEST,ven 10 apr 2020, 21.58.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.58.54, CEST,ven 10 apr 2020, 21.58.58, CEST
