oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.17, CEST,mar 7 apr 2020, 19.17.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.09.31, CEST,mar 7 apr 2020, 20.09.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.09.38, CEST,mar 7 apr 2020, 20.09.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.09.46, CEST,mar 7 apr 2020, 20.09.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.09.54, CEST,mar 7 apr 2020, 20.10.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.10.03, CEST,mar 7 apr 2020, 20.10.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.10.10, CEST,mar 7 apr 2020, 20.10.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.10.19, CEST,mar 7 apr 2020, 20.10.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.10.27, CEST,mar 7 apr 2020, 20.10.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.10.33, CEST,mar 7 apr 2020, 20.10.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.10.40, CEST,mar 7 apr 2020, 20.10.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.10.49, CEST,mar 7 apr 2020, 20.10.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.10.56, CEST,mar 7 apr 2020, 20.11.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.11.04, CEST,mar 7 apr 2020, 20.11.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.11.11, CEST,mar 7 apr 2020, 20.11.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.11.19, CEST,mar 7 apr 2020, 20.11.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.11.28, CEST,mar 7 apr 2020, 20.11.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.11.38, CEST,mar 7 apr 2020, 20.11.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.11.48, CEST,mar 7 apr 2020, 20.11.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.11.57, CEST,mar 7 apr 2020, 20.12.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.04, CEST,mar 7 apr 2020, 20.12.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.10, CEST,mar 7 apr 2020, 20.12.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.17, CEST,mar 7 apr 2020, 20.12.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.23, CEST,mar 7 apr 2020, 20.12.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.31, CEST,mar 7 apr 2020, 20.12.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.37, CEST,mar 7 apr 2020, 20.12.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.45, CEST,mar 7 apr 2020, 20.12.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.52, CEST,mar 7 apr 2020, 20.12.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.12.59, CEST,mar 7 apr 2020, 20.13.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.13.05, CEST,mar 7 apr 2020, 20.13.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.13.13, CEST,mar 7 apr 2020, 20.13.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.13.20, CEST,mar 7 apr 2020, 20.13.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.13.26, CEST,mar 7 apr 2020, 20.13.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.13.33, CEST,mar 7 apr 2020, 20.13.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.13.40, CEST,mar 7 apr 2020, 20.13.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.13.50, CEST,mar 7 apr 2020, 20.14.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.14.02, CEST,mar 7 apr 2020, 20.14.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.14.11, CEST,mar 7 apr 2020, 20.14.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.14.17, CEST,mar 7 apr 2020, 20.14.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.14.25, CEST,mar 7 apr 2020, 20.14.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.14.31, CEST,mar 7 apr 2020, 20.14.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.14.38, CEST,mar 7 apr 2020, 20.14.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.14.46, CEST,mar 7 apr 2020, 20.14.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.14.55, CEST,mar 7 apr 2020, 20.15.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.15.04, CEST,mar 7 apr 2020, 20.15.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.15.12, CEST,mar 7 apr 2020, 20.15.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.15.21, CEST,mar 7 apr 2020, 20.15.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.15.29, CEST,mar 7 apr 2020, 20.15.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.15.36, CEST,mar 7 apr 2020, 20.15.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.15.43, CEST,mar 7 apr 2020, 20.15.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.15.51, CEST,mar 7 apr 2020, 20.15.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.15.59, CEST,mar 7 apr 2020, 20.16.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.04, CEST,mar 7 apr 2020, 20.16.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.10, CEST,mar 7 apr 2020, 20.16.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.15, CEST,mar 7 apr 2020, 20.16.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.20, CEST,mar 7 apr 2020, 20.16.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.26, CEST,mar 7 apr 2020, 20.16.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.31, CEST,mar 7 apr 2020, 20.16.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.37, CEST,mar 7 apr 2020, 20.16.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.42, CEST,mar 7 apr 2020, 20.16.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.48, CEST,mar 7 apr 2020, 20.16.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.53, CEST,mar 7 apr 2020, 20.16.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.16.58, CEST,mar 7 apr 2020, 20.17.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.04, CEST,mar 7 apr 2020, 20.17.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.09, CEST,mar 7 apr 2020, 20.17.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.14, CEST,mar 7 apr 2020, 20.17.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.20, CEST,mar 7 apr 2020, 20.17.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.25, CEST,mar 7 apr 2020, 20.17.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.31, CEST,mar 7 apr 2020, 20.17.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.36, CEST,mar 7 apr 2020, 20.17.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.46, CEST,mar 7 apr 2020, 20.17.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.17.53, CEST,mar 7 apr 2020, 20.18.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.18.01, CEST,mar 7 apr 2020, 20.18.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.18.08, CEST,mar 7 apr 2020, 20.18.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.18.16, CEST,mar 7 apr 2020, 20.18.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.18.25, CEST,mar 7 apr 2020, 20.18.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.18.32, CEST,mar 7 apr 2020, 20.18.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.18.40, CEST,mar 7 apr 2020, 20.18.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.18.47, CEST,mar 7 apr 2020, 20.18.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.18.55, CEST,mar 7 apr 2020, 20.19.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.02, CEST,mar 7 apr 2020, 20.19.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.08, CEST,mar 7 apr 2020, 20.19.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.14, CEST,mar 7 apr 2020, 20.19.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.20, CEST,mar 7 apr 2020, 20.19.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.28, CEST,mar 7 apr 2020, 20.19.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.35, CEST,mar 7 apr 2020, 20.19.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.42, CEST,mar 7 apr 2020, 20.19.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.49, CEST,mar 7 apr 2020, 20.19.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.19.55, CEST,mar 7 apr 2020, 20.20.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.20.02, CEST,mar 7 apr 2020, 20.20.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.20.08, CEST,mar 7 apr 2020, 20.20.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.20.14, CEST,mar 7 apr 2020, 20.20.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.20.21, CEST,mar 7 apr 2020, 20.20.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.20.30, CEST,mar 7 apr 2020, 20.20.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.20.40, CEST,mar 7 apr 2020, 20.20.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.20.50, CEST,mar 7 apr 2020, 20.20.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.20.58, CEST,mar 7 apr 2020, 20.21.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.21.05, CEST,mar 7 apr 2020, 20.21.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.21.12, CEST,mar 7 apr 2020, 20.21.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.21.18, CEST,mar 7 apr 2020, 20.21.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.21.26, CEST,mar 7 apr 2020, 20.21.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.21.33, CEST,mar 7 apr 2020, 20.21.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.21.41, CEST,mar 7 apr 2020, 20.21.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.21.48, CEST,mar 7 apr 2020, 20.21.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.21.57, CEST,mar 7 apr 2020, 20.22.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.03, CEST,mar 7 apr 2020, 20.22.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.09, CEST,mar 7 apr 2020, 20.22.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.14, CEST,mar 7 apr 2020, 20.22.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.20, CEST,mar 7 apr 2020, 20.22.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.25, CEST,mar 7 apr 2020, 20.22.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.33, CEST,mar 7 apr 2020, 20.22.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.41, CEST,mar 7 apr 2020, 20.22.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.48, CEST,mar 7 apr 2020, 20.22.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.22.56, CEST,mar 7 apr 2020, 20.23.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.23.04, CEST,mar 7 apr 2020, 20.23.14, CEST
