VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.41.53, CEST,mar 7 apr 2020, 11.41.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.08.43, CEST,mar 7 apr 2020, 12.08.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.08.47, CEST,mar 7 apr 2020, 12.08.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.08.50, CEST,mar 7 apr 2020, 12.08.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.08.54, CEST,mar 7 apr 2020, 12.08.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.08.57, CEST,mar 7 apr 2020, 12.09.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.01, CEST,mar 7 apr 2020, 12.09.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.05, CEST,mar 7 apr 2020, 12.09.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.08, CEST,mar 7 apr 2020, 12.09.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.12, CEST,mar 7 apr 2020, 12.09.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.15, CEST,mar 7 apr 2020, 12.09.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.19, CEST,mar 7 apr 2020, 12.09.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.23, CEST,mar 7 apr 2020, 12.09.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.26, CEST,mar 7 apr 2020, 12.09.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.30, CEST,mar 7 apr 2020, 12.09.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.34, CEST,mar 7 apr 2020, 12.09.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.37, CEST,mar 7 apr 2020, 12.09.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.41, CEST,mar 7 apr 2020, 12.09.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.45, CEST,mar 7 apr 2020, 12.09.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.48, CEST,mar 7 apr 2020, 12.09.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.52, CEST,mar 7 apr 2020, 12.09.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.55, CEST,mar 7 apr 2020, 12.09.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.09.59, CEST,mar 7 apr 2020, 12.10.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.02, CEST,mar 7 apr 2020, 12.10.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.06, CEST,mar 7 apr 2020, 12.10.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.10, CEST,mar 7 apr 2020, 12.10.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.13, CEST,mar 7 apr 2020, 12.10.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.17, CEST,mar 7 apr 2020, 12.10.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.20, CEST,mar 7 apr 2020, 12.10.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.24, CEST,mar 7 apr 2020, 12.10.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.28, CEST,mar 7 apr 2020, 12.10.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.31, CEST,mar 7 apr 2020, 12.10.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.35, CEST,mar 7 apr 2020, 12.10.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.39, CEST,mar 7 apr 2020, 12.10.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.42, CEST,mar 7 apr 2020, 12.10.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.46, CEST,mar 7 apr 2020, 12.10.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.49, CEST,mar 7 apr 2020, 12.10.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.53, CEST,mar 7 apr 2020, 12.10.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.10.57, CEST,mar 7 apr 2020, 12.11.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.00, CEST,mar 7 apr 2020, 12.11.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.04, CEST,mar 7 apr 2020, 12.11.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.08, CEST,mar 7 apr 2020, 12.11.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.11, CEST,mar 7 apr 2020, 12.11.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.15, CEST,mar 7 apr 2020, 12.11.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.18, CEST,mar 7 apr 2020, 12.11.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.22, CEST,mar 7 apr 2020, 12.11.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.25, CEST,mar 7 apr 2020, 12.11.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.29, CEST,mar 7 apr 2020, 12.11.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.33, CEST,mar 7 apr 2020, 12.11.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.36, CEST,mar 7 apr 2020, 12.11.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.40, CEST,mar 7 apr 2020, 12.11.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.43, CEST,mar 7 apr 2020, 12.11.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.47, CEST,mar 7 apr 2020, 12.11.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.51, CEST,mar 7 apr 2020, 12.11.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.54, CEST,mar 7 apr 2020, 12.11.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.11.58, CEST,mar 7 apr 2020, 12.12.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.01, CEST,mar 7 apr 2020, 12.12.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.05, CEST,mar 7 apr 2020, 12.12.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.08, CEST,mar 7 apr 2020, 12.12.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.12, CEST,mar 7 apr 2020, 12.12.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.16, CEST,mar 7 apr 2020, 12.12.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.19, CEST,mar 7 apr 2020, 12.12.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.23, CEST,mar 7 apr 2020, 12.12.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.26, CEST,mar 7 apr 2020, 12.12.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.30, CEST,mar 7 apr 2020, 12.12.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.34, CEST,mar 7 apr 2020, 12.12.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.37, CEST,mar 7 apr 2020, 12.12.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.41, CEST,mar 7 apr 2020, 12.12.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.44, CEST,mar 7 apr 2020, 12.12.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.48, CEST,mar 7 apr 2020, 12.12.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.52, CEST,mar 7 apr 2020, 12.12.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.55, CEST,mar 7 apr 2020, 12.12.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.12.59, CEST,mar 7 apr 2020, 12.13.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.02, CEST,mar 7 apr 2020, 12.13.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.06, CEST,mar 7 apr 2020, 12.13.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.09, CEST,mar 7 apr 2020, 12.13.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.13, CEST,mar 7 apr 2020, 12.13.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.17, CEST,mar 7 apr 2020, 12.13.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.20, CEST,mar 7 apr 2020, 12.13.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.24, CEST,mar 7 apr 2020, 12.13.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.27, CEST,mar 7 apr 2020, 12.13.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.31, CEST,mar 7 apr 2020, 12.13.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.34, CEST,mar 7 apr 2020, 12.13.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.38, CEST,mar 7 apr 2020, 12.13.41, CEST
