oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.46.00, CEST,sab 4 apr 2020, 18.46.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.54.52, CEST,sab 4 apr 2020, 19.55.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.00, CEST,sab 4 apr 2020, 19.55.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.07, CEST,sab 4 apr 2020, 19.55.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.13, CEST,sab 4 apr 2020, 19.55.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.20, CEST,sab 4 apr 2020, 19.55.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.27, CEST,sab 4 apr 2020, 19.55.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.35, CEST,sab 4 apr 2020, 19.55.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.41, CEST,sab 4 apr 2020, 19.55.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.47, CEST,sab 4 apr 2020, 19.55.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.53, CEST,sab 4 apr 2020, 19.55.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.55.59, CEST,sab 4 apr 2020, 19.56.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.56.05, CEST,sab 4 apr 2020, 19.56.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.56.11, CEST,sab 4 apr 2020, 19.56.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.56.18, CEST,sab 4 apr 2020, 19.56.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.56.25, CEST,sab 4 apr 2020, 19.56.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.56.30, CEST,sab 4 apr 2020, 19.56.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.56.37, CEST,sab 4 apr 2020, 19.56.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.56.43, CEST,sab 4 apr 2020, 19.56.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.56.57, CEST,sab 4 apr 2020, 19.57.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.57.03, CEST,sab 4 apr 2020, 19.57.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.57.09, CEST,sab 4 apr 2020, 19.57.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.57.15, CEST,sab 4 apr 2020, 19.57.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.57.22, CEST,sab 4 apr 2020, 19.57.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.57.29, CEST,sab 4 apr 2020, 19.57.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.57.35, CEST,sab 4 apr 2020, 19.57.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.57.41, CEST,sab 4 apr 2020, 19.57.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.57.49, CEST,sab 4 apr 2020, 19.58.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.00, CEST,sab 4 apr 2020, 19.58.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.09, CEST,sab 4 apr 2020, 19.58.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.17, CEST,sab 4 apr 2020, 19.58.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.23, CEST,sab 4 apr 2020, 19.58.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.31, CEST,sab 4 apr 2020, 19.58.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.38, CEST,sab 4 apr 2020, 19.58.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.45, CEST,sab 4 apr 2020, 19.58.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.51, CEST,sab 4 apr 2020, 19.58.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.58.59, CEST,sab 4 apr 2020, 19.59.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.59.07, CEST,sab 4 apr 2020, 19.59.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.59.18, CEST,sab 4 apr 2020, 19.59.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.59.31, CEST,sab 4 apr 2020, 19.59.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.59.41, CEST,sab 4 apr 2020, 19.59.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.59.49, CEST,sab 4 apr 2020, 19.59.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.59.57, CEST,sab 4 apr 2020, 20.00.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.00.06, CEST,sab 4 apr 2020, 20.00.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.00.14, CEST,sab 4 apr 2020, 20.00.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.00.22, CEST,sab 4 apr 2020, 20.00.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.00.36, CEST,sab 4 apr 2020, 20.00.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.00.42, CEST,sab 4 apr 2020, 20.00.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.00.51, CEST,sab 4 apr 2020, 20.00.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.00.57, CEST,sab 4 apr 2020, 20.01.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.01.08, CEST,sab 4 apr 2020, 20.01.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.01.15, CEST,sab 4 apr 2020, 20.01.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.01.24, CEST,sab 4 apr 2020, 20.01.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.01.31, CEST,sab 4 apr 2020, 20.01.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.01.39, CEST,sab 4 apr 2020, 20.01.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.01.46, CEST,sab 4 apr 2020, 20.01.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.01.52, CEST,sab 4 apr 2020, 20.01.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.01.58, CEST,sab 4 apr 2020, 20.02.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.04, CEST,sab 4 apr 2020, 20.02.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.10, CEST,sab 4 apr 2020, 20.02.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.16, CEST,sab 4 apr 2020, 20.02.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.22, CEST,sab 4 apr 2020, 20.02.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.32, CEST,sab 4 apr 2020, 20.02.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.39, CEST,sab 4 apr 2020, 20.02.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.47, CEST,sab 4 apr 2020, 20.02.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.53, CEST,sab 4 apr 2020, 20.02.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.02.59, CEST,sab 4 apr 2020, 20.03.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.03.05, CEST,sab 4 apr 2020, 20.03.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.03.13, CEST,sab 4 apr 2020, 20.03.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.03.20, CEST,sab 4 apr 2020, 20.03.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.03.26, CEST,sab 4 apr 2020, 20.03.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.03.33, CEST,sab 4 apr 2020, 20.03.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.03.40, CEST,sab 4 apr 2020, 20.03.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.03.47, CEST,sab 4 apr 2020, 20.03.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.03.54, CEST,sab 4 apr 2020, 20.04.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.00, CEST,sab 4 apr 2020, 20.04.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.07, CEST,sab 4 apr 2020, 20.04.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.16, CEST,sab 4 apr 2020, 20.04.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.23, CEST,sab 4 apr 2020, 20.04.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.29, CEST,sab 4 apr 2020, 20.04.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.37, CEST,sab 4 apr 2020, 20.04.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.46, CEST,sab 4 apr 2020, 20.04.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.52, CEST,sab 4 apr 2020, 20.04.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.04.59, CEST,sab 4 apr 2020, 20.05.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.06, CEST,sab 4 apr 2020, 20.05.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.13, CEST,sab 4 apr 2020, 20.05.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.19, CEST,sab 4 apr 2020, 20.05.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.25, CEST,sab 4 apr 2020, 20.05.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.31, CEST,sab 4 apr 2020, 20.05.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.39, CEST,sab 4 apr 2020, 20.05.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.44, CEST,sab 4 apr 2020, 20.05.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.52, CEST,sab 4 apr 2020, 20.05.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.05.59, CEST,sab 4 apr 2020, 20.06.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.06.06, CEST,sab 4 apr 2020, 20.06.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.06.13, CEST,sab 4 apr 2020, 20.06.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.06.19, CEST,sab 4 apr 2020, 20.06.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.06.26, CEST,sab 4 apr 2020, 20.06.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.06.38, CEST,sab 4 apr 2020, 20.06.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.06.47, CEST,sab 4 apr 2020, 20.06.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.06.58, CEST,sab 4 apr 2020, 20.07.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.07.06, CEST,sab 4 apr 2020, 20.07.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.07.13, CEST,sab 4 apr 2020, 20.07.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.07.19, CEST,sab 4 apr 2020, 20.07.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.07.28, CEST,sab 4 apr 2020, 20.07.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.07.35, CEST,sab 4 apr 2020, 20.07.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.07.43, CEST,sab 4 apr 2020, 20.07.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.07.49, CEST,sab 4 apr 2020, 20.07.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.07.56, CEST,sab 4 apr 2020, 20.08.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.08.03, CEST,sab 4 apr 2020, 20.08.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.08.11, CEST,sab 4 apr 2020, 20.08.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.08.19, CEST,sab 4 apr 2020, 20.08.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 20.08.24, CEST,sab 4 apr 2020, 20.08.32, CEST
