oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.07, CEST,sab 11 apr 2020, 05.58.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.34.51, CEST,sab 11 apr 2020, 06.34.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.34.55, CEST,sab 11 apr 2020, 06.35.00, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.00, CEST,sab 11 apr 2020, 06.35.04, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.04, CEST,sab 11 apr 2020, 06.35.09, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.09, CEST,sab 11 apr 2020, 06.35.13, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.13, CEST,sab 11 apr 2020, 06.35.18, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.18, CEST,sab 11 apr 2020, 06.35.22, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.22, CEST,sab 11 apr 2020, 06.35.26, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.26, CEST,sab 11 apr 2020, 06.35.31, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.31, CEST,sab 11 apr 2020, 06.35.35, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.35, CEST,sab 11 apr 2020, 06.35.39, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.39, CEST,sab 11 apr 2020, 06.35.44, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.44, CEST,sab 11 apr 2020, 06.35.48, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.48, CEST,sab 11 apr 2020, 06.35.52, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.52, CEST,sab 11 apr 2020, 06.35.57, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.35.57, CEST,sab 11 apr 2020, 06.36.01, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.01, CEST,sab 11 apr 2020, 06.36.05, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.05, CEST,sab 11 apr 2020, 06.36.10, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.10, CEST,sab 11 apr 2020, 06.36.14, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.14, CEST,sab 11 apr 2020, 06.36.19, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.19, CEST,sab 11 apr 2020, 06.36.23, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.23, CEST,sab 11 apr 2020, 06.36.27, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.27, CEST,sab 11 apr 2020, 06.36.31, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.31, CEST,sab 11 apr 2020, 06.36.36, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.36, CEST,sab 11 apr 2020, 06.36.40, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.40, CEST,sab 11 apr 2020, 06.36.44, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.44, CEST,sab 11 apr 2020, 06.36.49, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.49, CEST,sab 11 apr 2020, 06.36.53, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.53, CEST,sab 11 apr 2020, 06.36.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.36.58, CEST,sab 11 apr 2020, 06.37.02, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.02, CEST,sab 11 apr 2020, 06.37.06, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.06, CEST,sab 11 apr 2020, 06.37.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.11, CEST,sab 11 apr 2020, 06.37.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.15, CEST,sab 11 apr 2020, 06.37.19, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.19, CEST,sab 11 apr 2020, 06.37.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.24, CEST,sab 11 apr 2020, 06.37.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.28, CEST,sab 11 apr 2020, 06.37.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.32, CEST,sab 11 apr 2020, 06.37.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.37, CEST,sab 11 apr 2020, 06.37.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.41, CEST,sab 11 apr 2020, 06.37.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.46, CEST,sab 11 apr 2020, 06.37.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.50, CEST,sab 11 apr 2020, 06.37.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.54, CEST,sab 11 apr 2020, 06.37.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.37.59, CEST,sab 11 apr 2020, 06.38.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.03, CEST,sab 11 apr 2020, 06.38.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.07, CEST,sab 11 apr 2020, 06.38.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.11, CEST,sab 11 apr 2020, 06.38.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.15, CEST,sab 11 apr 2020, 06.38.20, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.20, CEST,sab 11 apr 2020, 06.38.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.24, CEST,sab 11 apr 2020, 06.38.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.28, CEST,sab 11 apr 2020, 06.38.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.33, CEST,sab 11 apr 2020, 06.38.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.37, CEST,sab 11 apr 2020, 06.38.42, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.42, CEST,sab 11 apr 2020, 06.38.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.46, CEST,sab 11 apr 2020, 06.38.51, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.51, CEST,sab 11 apr 2020, 06.38.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.55, CEST,sab 11 apr 2020, 06.38.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.38.59, CEST,sab 11 apr 2020, 06.39.04, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.04, CEST,sab 11 apr 2020, 06.39.08, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.08, CEST,sab 11 apr 2020, 06.39.12, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.12, CEST,sab 11 apr 2020, 06.39.17, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.17, CEST,sab 11 apr 2020, 06.39.21, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.21, CEST,sab 11 apr 2020, 06.39.25, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.25, CEST,sab 11 apr 2020, 06.39.30, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.30, CEST,sab 11 apr 2020, 06.39.34, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.34, CEST,sab 11 apr 2020, 06.39.39, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.39, CEST,sab 11 apr 2020, 06.39.43, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.43, CEST,sab 11 apr 2020, 06.39.47, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.47, CEST,sab 11 apr 2020, 06.39.52, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.52, CEST,sab 11 apr 2020, 06.39.56, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.39.56, CEST,sab 11 apr 2020, 06.40.01, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.01, CEST,sab 11 apr 2020, 06.40.05, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.05, CEST,sab 11 apr 2020, 06.40.09, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.09, CEST,sab 11 apr 2020, 06.40.13, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.13, CEST,sab 11 apr 2020, 06.40.18, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.18, CEST,sab 11 apr 2020, 06.40.22, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.22, CEST,sab 11 apr 2020, 06.40.27, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.27, CEST,sab 11 apr 2020, 06.40.31, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.31, CEST,sab 11 apr 2020, 06.40.35, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.35, CEST,sab 11 apr 2020, 06.40.40, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.40, CEST,sab 11 apr 2020, 06.40.44, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.44, CEST,sab 11 apr 2020, 06.40.48, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.48, CEST,sab 11 apr 2020, 06.40.53, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.53, CEST,sab 11 apr 2020, 06.40.57, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.40.57, CEST,sab 11 apr 2020, 06.41.01, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.01, CEST,sab 11 apr 2020, 06.41.06, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.06, CEST,sab 11 apr 2020, 06.41.10, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.10, CEST,sab 11 apr 2020, 06.41.14, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.14, CEST,sab 11 apr 2020, 06.41.19, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.19, CEST,sab 11 apr 2020, 06.41.23, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.23, CEST,sab 11 apr 2020, 06.41.27, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.27, CEST,sab 11 apr 2020, 06.41.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.32, CEST,sab 11 apr 2020, 06.41.36, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.36, CEST,sab 11 apr 2020, 06.41.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.41, CEST,sab 11 apr 2020, 06.41.45, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.45, CEST,sab 11 apr 2020, 06.41.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.50, CEST,sab 11 apr 2020, 06.41.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.54, CEST,sab 11 apr 2020, 06.41.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.41.58, CEST,sab 11 apr 2020, 06.42.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.03, CEST,sab 11 apr 2020, 06.42.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.07, CEST,sab 11 apr 2020, 06.42.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.11, CEST,sab 11 apr 2020, 06.42.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.15, CEST,sab 11 apr 2020, 06.42.19, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.19, CEST,sab 11 apr 2020, 06.42.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.24, CEST,sab 11 apr 2020, 06.42.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.28, CEST,sab 11 apr 2020, 06.42.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.32, CEST,sab 11 apr 2020, 06.42.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.37, CEST,sab 11 apr 2020, 06.42.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.41, CEST,sab 11 apr 2020, 06.42.45, CEST
