oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.56.56, CEST,ven 10 apr 2020, 04.57.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.42.17, CEST,ven 10 apr 2020, 05.42.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.42.23, CEST,ven 10 apr 2020, 05.42.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.42.28, CEST,ven 10 apr 2020, 05.42.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.42.33, CEST,ven 10 apr 2020, 05.42.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.42.39, CEST,ven 10 apr 2020, 05.42.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.42.44, CEST,ven 10 apr 2020, 05.42.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.42.49, CEST,ven 10 apr 2020, 05.42.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.42.54, CEST,ven 10 apr 2020, 05.43.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.00, CEST,ven 10 apr 2020, 05.43.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.05, CEST,ven 10 apr 2020, 05.43.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.10, CEST,ven 10 apr 2020, 05.43.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.15, CEST,ven 10 apr 2020, 05.43.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.20, CEST,ven 10 apr 2020, 05.43.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.26, CEST,ven 10 apr 2020, 05.43.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.31, CEST,ven 10 apr 2020, 05.43.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.36, CEST,ven 10 apr 2020, 05.43.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.41, CEST,ven 10 apr 2020, 05.43.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.46, CEST,ven 10 apr 2020, 05.43.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.51, CEST,ven 10 apr 2020, 05.43.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.43.57, CEST,ven 10 apr 2020, 05.44.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.02, CEST,ven 10 apr 2020, 05.44.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.07, CEST,ven 10 apr 2020, 05.44.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.12, CEST,ven 10 apr 2020, 05.44.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.18, CEST,ven 10 apr 2020, 05.44.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.23, CEST,ven 10 apr 2020, 05.44.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.28, CEST,ven 10 apr 2020, 05.44.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.33, CEST,ven 10 apr 2020, 05.44.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.38, CEST,ven 10 apr 2020, 05.44.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.43, CEST,ven 10 apr 2020, 05.44.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.49, CEST,ven 10 apr 2020, 05.44.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.54, CEST,ven 10 apr 2020, 05.44.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.44.59, CEST,ven 10 apr 2020, 05.45.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.04, CEST,ven 10 apr 2020, 05.45.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.10, CEST,ven 10 apr 2020, 05.45.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.15, CEST,ven 10 apr 2020, 05.45.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.20, CEST,ven 10 apr 2020, 05.45.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.25, CEST,ven 10 apr 2020, 05.45.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.30, CEST,ven 10 apr 2020, 05.45.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.36, CEST,ven 10 apr 2020, 05.45.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.41, CEST,ven 10 apr 2020, 05.45.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.46, CEST,ven 10 apr 2020, 05.45.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.51, CEST,ven 10 apr 2020, 05.45.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.45.57, CEST,ven 10 apr 2020, 05.46.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.02, CEST,ven 10 apr 2020, 05.46.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.07, CEST,ven 10 apr 2020, 05.46.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.12, CEST,ven 10 apr 2020, 05.46.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.18, CEST,ven 10 apr 2020, 05.46.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.23, CEST,ven 10 apr 2020, 05.46.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.28, CEST,ven 10 apr 2020, 05.46.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.33, CEST,ven 10 apr 2020, 05.46.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.38, CEST,ven 10 apr 2020, 05.46.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.44, CEST,ven 10 apr 2020, 05.46.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.49, CEST,ven 10 apr 2020, 05.46.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.46.55, CEST,ven 10 apr 2020, 05.47.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.00, CEST,ven 10 apr 2020, 05.47.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.05, CEST,ven 10 apr 2020, 05.47.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.10, CEST,ven 10 apr 2020, 05.47.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.16, CEST,ven 10 apr 2020, 05.47.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.21, CEST,ven 10 apr 2020, 05.47.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.26, CEST,ven 10 apr 2020, 05.47.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.31, CEST,ven 10 apr 2020, 05.47.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.37, CEST,ven 10 apr 2020, 05.47.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.42, CEST,ven 10 apr 2020, 05.47.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.48, CEST,ven 10 apr 2020, 05.47.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.53, CEST,ven 10 apr 2020, 05.47.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.47.58, CEST,ven 10 apr 2020, 05.48.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.03, CEST,ven 10 apr 2020, 05.48.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.08, CEST,ven 10 apr 2020, 05.48.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.16, CEST,ven 10 apr 2020, 05.48.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.21, CEST,ven 10 apr 2020, 05.48.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.27, CEST,ven 10 apr 2020, 05.48.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.32, CEST,ven 10 apr 2020, 05.48.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.37, CEST,ven 10 apr 2020, 05.48.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.42, CEST,ven 10 apr 2020, 05.48.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.48, CEST,ven 10 apr 2020, 05.48.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.53, CEST,ven 10 apr 2020, 05.48.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.48.58, CEST,ven 10 apr 2020, 05.49.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.04, CEST,ven 10 apr 2020, 05.49.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.09, CEST,ven 10 apr 2020, 05.49.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.14, CEST,ven 10 apr 2020, 05.49.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.20, CEST,ven 10 apr 2020, 05.49.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.25, CEST,ven 10 apr 2020, 05.49.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.30, CEST,ven 10 apr 2020, 05.49.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.35, CEST,ven 10 apr 2020, 05.49.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.40, CEST,ven 10 apr 2020, 05.49.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.45, CEST,ven 10 apr 2020, 05.49.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.50, CEST,ven 10 apr 2020, 05.49.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.49.56, CEST,ven 10 apr 2020, 05.50.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.01, CEST,ven 10 apr 2020, 05.50.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.06, CEST,ven 10 apr 2020, 05.50.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.12, CEST,ven 10 apr 2020, 05.50.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.17, CEST,ven 10 apr 2020, 05.50.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.22, CEST,ven 10 apr 2020, 05.50.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.27, CEST,ven 10 apr 2020, 05.50.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.32, CEST,ven 10 apr 2020, 05.50.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.37, CEST,ven 10 apr 2020, 05.50.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.43, CEST,ven 10 apr 2020, 05.50.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.48, CEST,ven 10 apr 2020, 05.50.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.53, CEST,ven 10 apr 2020, 05.50.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.50.59, CEST,ven 10 apr 2020, 05.51.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.04, CEST,ven 10 apr 2020, 05.51.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.09, CEST,ven 10 apr 2020, 05.51.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.14, CEST,ven 10 apr 2020, 05.51.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.20, CEST,ven 10 apr 2020, 05.51.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.25, CEST,ven 10 apr 2020, 05.51.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.30, CEST,ven 10 apr 2020, 05.51.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.35, CEST,ven 10 apr 2020, 05.51.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.40, CEST,ven 10 apr 2020, 05.51.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.45, CEST,ven 10 apr 2020, 05.51.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.50, CEST,ven 10 apr 2020, 05.51.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.51.56, CEST,ven 10 apr 2020, 05.52.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.01, CEST,ven 10 apr 2020, 05.52.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.06, CEST,ven 10 apr 2020, 05.52.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.11, CEST,ven 10 apr 2020, 05.52.16, CEST
