oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.23.36, CEST,gio 9 apr 2020, 03.23.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.05, CEST,gio 9 apr 2020, 04.06.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.10, CEST,gio 9 apr 2020, 04.06.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.16, CEST,gio 9 apr 2020, 04.06.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.21, CEST,gio 9 apr 2020, 04.06.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.26, CEST,gio 9 apr 2020, 04.06.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.32, CEST,gio 9 apr 2020, 04.06.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.37, CEST,gio 9 apr 2020, 04.06.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.43, CEST,gio 9 apr 2020, 04.06.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.48, CEST,gio 9 apr 2020, 04.06.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.53, CEST,gio 9 apr 2020, 04.06.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.06.58, CEST,gio 9 apr 2020, 04.07.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.03, CEST,gio 9 apr 2020, 04.07.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.09, CEST,gio 9 apr 2020, 04.07.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.14, CEST,gio 9 apr 2020, 04.07.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.19, CEST,gio 9 apr 2020, 04.07.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.25, CEST,gio 9 apr 2020, 04.07.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.30, CEST,gio 9 apr 2020, 04.07.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.35, CEST,gio 9 apr 2020, 04.07.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.40, CEST,gio 9 apr 2020, 04.07.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.45, CEST,gio 9 apr 2020, 04.07.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.51, CEST,gio 9 apr 2020, 04.07.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.07.56, CEST,gio 9 apr 2020, 04.08.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.01, CEST,gio 9 apr 2020, 04.08.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.06, CEST,gio 9 apr 2020, 04.08.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.12, CEST,gio 9 apr 2020, 04.08.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.17, CEST,gio 9 apr 2020, 04.08.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.22, CEST,gio 9 apr 2020, 04.08.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.27, CEST,gio 9 apr 2020, 04.08.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.32, CEST,gio 9 apr 2020, 04.08.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.37, CEST,gio 9 apr 2020, 04.08.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.42, CEST,gio 9 apr 2020, 04.08.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.48, CEST,gio 9 apr 2020, 04.08.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.53, CEST,gio 9 apr 2020, 04.08.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.08.58, CEST,gio 9 apr 2020, 04.09.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.03, CEST,gio 9 apr 2020, 04.09.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.08, CEST,gio 9 apr 2020, 04.09.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.13, CEST,gio 9 apr 2020, 04.09.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.19, CEST,gio 9 apr 2020, 04.09.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.24, CEST,gio 9 apr 2020, 04.09.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.29, CEST,gio 9 apr 2020, 04.09.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.34, CEST,gio 9 apr 2020, 04.09.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.39, CEST,gio 9 apr 2020, 04.09.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.45, CEST,gio 9 apr 2020, 04.09.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.50, CEST,gio 9 apr 2020, 04.09.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.09.55, CEST,gio 9 apr 2020, 04.10.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.00, CEST,gio 9 apr 2020, 04.10.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.06, CEST,gio 9 apr 2020, 04.10.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.11, CEST,gio 9 apr 2020, 04.10.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.16, CEST,gio 9 apr 2020, 04.10.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.21, CEST,gio 9 apr 2020, 04.10.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.26, CEST,gio 9 apr 2020, 04.10.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.32, CEST,gio 9 apr 2020, 04.10.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.37, CEST,gio 9 apr 2020, 04.10.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.42, CEST,gio 9 apr 2020, 04.10.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.47, CEST,gio 9 apr 2020, 04.10.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.53, CEST,gio 9 apr 2020, 04.10.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.10.58, CEST,gio 9 apr 2020, 04.11.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.03, CEST,gio 9 apr 2020, 04.11.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.08, CEST,gio 9 apr 2020, 04.11.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.13, CEST,gio 9 apr 2020, 04.11.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.19, CEST,gio 9 apr 2020, 04.11.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.24, CEST,gio 9 apr 2020, 04.11.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.29, CEST,gio 9 apr 2020, 04.11.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.34, CEST,gio 9 apr 2020, 04.11.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.39, CEST,gio 9 apr 2020, 04.11.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.45, CEST,gio 9 apr 2020, 04.11.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.50, CEST,gio 9 apr 2020, 04.11.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.11.55, CEST,gio 9 apr 2020, 04.12.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.00, CEST,gio 9 apr 2020, 04.12.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.06, CEST,gio 9 apr 2020, 04.12.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.11, CEST,gio 9 apr 2020, 04.12.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.16, CEST,gio 9 apr 2020, 04.12.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.22, CEST,gio 9 apr 2020, 04.12.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.27, CEST,gio 9 apr 2020, 04.12.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.32, CEST,gio 9 apr 2020, 04.12.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.37, CEST,gio 9 apr 2020, 04.12.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.43, CEST,gio 9 apr 2020, 04.12.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.48, CEST,gio 9 apr 2020, 04.12.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.53, CEST,gio 9 apr 2020, 04.12.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.12.58, CEST,gio 9 apr 2020, 04.13.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.04, CEST,gio 9 apr 2020, 04.13.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.09, CEST,gio 9 apr 2020, 04.13.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.14, CEST,gio 9 apr 2020, 04.13.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.19, CEST,gio 9 apr 2020, 04.13.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.24, CEST,gio 9 apr 2020, 04.13.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.30, CEST,gio 9 apr 2020, 04.13.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.35, CEST,gio 9 apr 2020, 04.13.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.40, CEST,gio 9 apr 2020, 04.13.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.45, CEST,gio 9 apr 2020, 04.13.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.50, CEST,gio 9 apr 2020, 04.13.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.13.56, CEST,gio 9 apr 2020, 04.14.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.01, CEST,gio 9 apr 2020, 04.14.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.06, CEST,gio 9 apr 2020, 04.14.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.11, CEST,gio 9 apr 2020, 04.14.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.17, CEST,gio 9 apr 2020, 04.14.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.22, CEST,gio 9 apr 2020, 04.14.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.27, CEST,gio 9 apr 2020, 04.14.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.32, CEST,gio 9 apr 2020, 04.14.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.38, CEST,gio 9 apr 2020, 04.14.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.43, CEST,gio 9 apr 2020, 04.14.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.48, CEST,gio 9 apr 2020, 04.14.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.54, CEST,gio 9 apr 2020, 04.14.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.14.59, CEST,gio 9 apr 2020, 04.15.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.04, CEST,gio 9 apr 2020, 04.15.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.09, CEST,gio 9 apr 2020, 04.15.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.14, CEST,gio 9 apr 2020, 04.15.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.20, CEST,gio 9 apr 2020, 04.15.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.25, CEST,gio 9 apr 2020, 04.15.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.30, CEST,gio 9 apr 2020, 04.15.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.35, CEST,gio 9 apr 2020, 04.15.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.41, CEST,gio 9 apr 2020, 04.15.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.46, CEST,gio 9 apr 2020, 04.15.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.51, CEST,gio 9 apr 2020, 04.15.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.15.56, CEST,gio 9 apr 2020, 04.16.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.01, CEST,gio 9 apr 2020, 04.16.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.07, CEST,gio 9 apr 2020, 04.16.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.12, CEST,gio 9 apr 2020, 04.16.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.17, CEST,gio 9 apr 2020, 04.16.23, CEST
