VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.27.06, CEST,ven 10 apr 2020, 14.27.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.59.56, CEST,ven 10 apr 2020, 15.00.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.00, CEST,ven 10 apr 2020, 15.00.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.03, CEST,ven 10 apr 2020, 15.00.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.07, CEST,ven 10 apr 2020, 15.00.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.10, CEST,ven 10 apr 2020, 15.00.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.14, CEST,ven 10 apr 2020, 15.00.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.18, CEST,ven 10 apr 2020, 15.00.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.21, CEST,ven 10 apr 2020, 15.00.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.25, CEST,ven 10 apr 2020, 15.00.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.28, CEST,ven 10 apr 2020, 15.00.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.32, CEST,ven 10 apr 2020, 15.00.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.36, CEST,ven 10 apr 2020, 15.00.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.39, CEST,ven 10 apr 2020, 15.00.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.43, CEST,ven 10 apr 2020, 15.00.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.46, CEST,ven 10 apr 2020, 15.00.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.50, CEST,ven 10 apr 2020, 15.00.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.54, CEST,ven 10 apr 2020, 15.00.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.00.57, CEST,ven 10 apr 2020, 15.01.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.01, CEST,ven 10 apr 2020, 15.01.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.04, CEST,ven 10 apr 2020, 15.01.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.08, CEST,ven 10 apr 2020, 15.01.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.12, CEST,ven 10 apr 2020, 15.01.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.15, CEST,ven 10 apr 2020, 15.01.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.19, CEST,ven 10 apr 2020, 15.01.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.22, CEST,ven 10 apr 2020, 15.01.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.26, CEST,ven 10 apr 2020, 15.01.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.30, CEST,ven 10 apr 2020, 15.01.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.33, CEST,ven 10 apr 2020, 15.01.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.37, CEST,ven 10 apr 2020, 15.01.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.40, CEST,ven 10 apr 2020, 15.01.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.44, CEST,ven 10 apr 2020, 15.01.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.48, CEST,ven 10 apr 2020, 15.01.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.51, CEST,ven 10 apr 2020, 15.01.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.55, CEST,ven 10 apr 2020, 15.01.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.01.58, CEST,ven 10 apr 2020, 15.02.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.02, CEST,ven 10 apr 2020, 15.02.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.05, CEST,ven 10 apr 2020, 15.02.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.09, CEST,ven 10 apr 2020, 15.02.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.13, CEST,ven 10 apr 2020, 15.02.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.16, CEST,ven 10 apr 2020, 15.02.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.20, CEST,ven 10 apr 2020, 15.02.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.23, CEST,ven 10 apr 2020, 15.02.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.27, CEST,ven 10 apr 2020, 15.02.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.31, CEST,ven 10 apr 2020, 15.02.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.34, CEST,ven 10 apr 2020, 15.02.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.38, CEST,ven 10 apr 2020, 15.02.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.41, CEST,ven 10 apr 2020, 15.02.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.45, CEST,ven 10 apr 2020, 15.02.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.48, CEST,ven 10 apr 2020, 15.02.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.52, CEST,ven 10 apr 2020, 15.02.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.56, CEST,ven 10 apr 2020, 15.02.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.02.59, CEST,ven 10 apr 2020, 15.03.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.03, CEST,ven 10 apr 2020, 15.03.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.06, CEST,ven 10 apr 2020, 15.03.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.10, CEST,ven 10 apr 2020, 15.03.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.14, CEST,ven 10 apr 2020, 15.03.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.17, CEST,ven 10 apr 2020, 15.03.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.20, CEST,ven 10 apr 2020, 15.03.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.24, CEST,ven 10 apr 2020, 15.03.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.28, CEST,ven 10 apr 2020, 15.03.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.31, CEST,ven 10 apr 2020, 15.03.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.35, CEST,ven 10 apr 2020, 15.03.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.38, CEST,ven 10 apr 2020, 15.03.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.42, CEST,ven 10 apr 2020, 15.03.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.46, CEST,ven 10 apr 2020, 15.03.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.49, CEST,ven 10 apr 2020, 15.03.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.53, CEST,ven 10 apr 2020, 15.03.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.03.56, CEST,ven 10 apr 2020, 15.04.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.00, CEST,ven 10 apr 2020, 15.04.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.03, CEST,ven 10 apr 2020, 15.04.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.07, CEST,ven 10 apr 2020, 15.04.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.10, CEST,ven 10 apr 2020, 15.04.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.14, CEST,ven 10 apr 2020, 15.04.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.17, CEST,ven 10 apr 2020, 15.04.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.21, CEST,ven 10 apr 2020, 15.04.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.24, CEST,ven 10 apr 2020, 15.04.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.28, CEST,ven 10 apr 2020, 15.04.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.32, CEST,ven 10 apr 2020, 15.04.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.35, CEST,ven 10 apr 2020, 15.04.39, CEST
