oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.24.52, CEST,mer 8 apr 2020, 03.24.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.02, CEST,mer 8 apr 2020, 04.08.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.07, CEST,mer 8 apr 2020, 04.08.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.12, CEST,mer 8 apr 2020, 04.08.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.20, CEST,mer 8 apr 2020, 04.08.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.25, CEST,mer 8 apr 2020, 04.08.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.30, CEST,mer 8 apr 2020, 04.08.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.35, CEST,mer 8 apr 2020, 04.08.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.41, CEST,mer 8 apr 2020, 04.08.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.46, CEST,mer 8 apr 2020, 04.08.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.51, CEST,mer 8 apr 2020, 04.08.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.08.56, CEST,mer 8 apr 2020, 04.09.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.01, CEST,mer 8 apr 2020, 04.09.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.07, CEST,mer 8 apr 2020, 04.09.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.12, CEST,mer 8 apr 2020, 04.09.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.17, CEST,mer 8 apr 2020, 04.09.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.22, CEST,mer 8 apr 2020, 04.09.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.28, CEST,mer 8 apr 2020, 04.09.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.33, CEST,mer 8 apr 2020, 04.09.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.38, CEST,mer 8 apr 2020, 04.09.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.43, CEST,mer 8 apr 2020, 04.09.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.49, CEST,mer 8 apr 2020, 04.09.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.54, CEST,mer 8 apr 2020, 04.09.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.09.59, CEST,mer 8 apr 2020, 04.10.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.04, CEST,mer 8 apr 2020, 04.10.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.09, CEST,mer 8 apr 2020, 04.10.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.14, CEST,mer 8 apr 2020, 04.10.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.19, CEST,mer 8 apr 2020, 04.10.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.25, CEST,mer 8 apr 2020, 04.10.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.30, CEST,mer 8 apr 2020, 04.10.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.38, CEST,mer 8 apr 2020, 04.10.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.47, CEST,mer 8 apr 2020, 04.10.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.52, CEST,mer 8 apr 2020, 04.10.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.10.58, CEST,mer 8 apr 2020, 04.11.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.03, CEST,mer 8 apr 2020, 04.11.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.08, CEST,mer 8 apr 2020, 04.11.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.13, CEST,mer 8 apr 2020, 04.11.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.19, CEST,mer 8 apr 2020, 04.11.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.24, CEST,mer 8 apr 2020, 04.11.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.29, CEST,mer 8 apr 2020, 04.11.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.34, CEST,mer 8 apr 2020, 04.11.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.40, CEST,mer 8 apr 2020, 04.11.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.45, CEST,mer 8 apr 2020, 04.11.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.50, CEST,mer 8 apr 2020, 04.11.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.11.55, CEST,mer 8 apr 2020, 04.12.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.00, CEST,mer 8 apr 2020, 04.12.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.06, CEST,mer 8 apr 2020, 04.12.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.11, CEST,mer 8 apr 2020, 04.12.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.16, CEST,mer 8 apr 2020, 04.12.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.21, CEST,mer 8 apr 2020, 04.12.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.27, CEST,mer 8 apr 2020, 04.12.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.32, CEST,mer 8 apr 2020, 04.12.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.37, CEST,mer 8 apr 2020, 04.12.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.42, CEST,mer 8 apr 2020, 04.12.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.47, CEST,mer 8 apr 2020, 04.12.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.53, CEST,mer 8 apr 2020, 04.12.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.12.58, CEST,mer 8 apr 2020, 04.13.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.03, CEST,mer 8 apr 2020, 04.13.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.08, CEST,mer 8 apr 2020, 04.13.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.13, CEST,mer 8 apr 2020, 04.13.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.19, CEST,mer 8 apr 2020, 04.13.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.24, CEST,mer 8 apr 2020, 04.13.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.30, CEST,mer 8 apr 2020, 04.13.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.35, CEST,mer 8 apr 2020, 04.13.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.40, CEST,mer 8 apr 2020, 04.13.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.45, CEST,mer 8 apr 2020, 04.13.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.50, CEST,mer 8 apr 2020, 04.13.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.13.56, CEST,mer 8 apr 2020, 04.14.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.01, CEST,mer 8 apr 2020, 04.14.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.06, CEST,mer 8 apr 2020, 04.14.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.12, CEST,mer 8 apr 2020, 04.14.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.17, CEST,mer 8 apr 2020, 04.14.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.22, CEST,mer 8 apr 2020, 04.14.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.27, CEST,mer 8 apr 2020, 04.14.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.32, CEST,mer 8 apr 2020, 04.14.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.38, CEST,mer 8 apr 2020, 04.14.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.43, CEST,mer 8 apr 2020, 04.14.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.48, CEST,mer 8 apr 2020, 04.14.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.53, CEST,mer 8 apr 2020, 04.14.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.14.59, CEST,mer 8 apr 2020, 04.15.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.04, CEST,mer 8 apr 2020, 04.15.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.09, CEST,mer 8 apr 2020, 04.15.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.15, CEST,mer 8 apr 2020, 04.15.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.20, CEST,mer 8 apr 2020, 04.15.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.25, CEST,mer 8 apr 2020, 04.15.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.30, CEST,mer 8 apr 2020, 04.15.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.36, CEST,mer 8 apr 2020, 04.15.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.41, CEST,mer 8 apr 2020, 04.15.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.46, CEST,mer 8 apr 2020, 04.15.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.51, CEST,mer 8 apr 2020, 04.15.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.15.56, CEST,mer 8 apr 2020, 04.16.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.01, CEST,mer 8 apr 2020, 04.16.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.06, CEST,mer 8 apr 2020, 04.16.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.12, CEST,mer 8 apr 2020, 04.16.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.17, CEST,mer 8 apr 2020, 04.16.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.22, CEST,mer 8 apr 2020, 04.16.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.28, CEST,mer 8 apr 2020, 04.16.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.33, CEST,mer 8 apr 2020, 04.16.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.38, CEST,mer 8 apr 2020, 04.16.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.43, CEST,mer 8 apr 2020, 04.16.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.48, CEST,mer 8 apr 2020, 04.16.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.54, CEST,mer 8 apr 2020, 04.16.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.16.59, CEST,mer 8 apr 2020, 04.17.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.05, CEST,mer 8 apr 2020, 04.17.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.10, CEST,mer 8 apr 2020, 04.17.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.15, CEST,mer 8 apr 2020, 04.17.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.20, CEST,mer 8 apr 2020, 04.17.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.25, CEST,mer 8 apr 2020, 04.17.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.31, CEST,mer 8 apr 2020, 04.17.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.36, CEST,mer 8 apr 2020, 04.17.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.41, CEST,mer 8 apr 2020, 04.17.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.46, CEST,mer 8 apr 2020, 04.17.52, CEST
